wp,activity,start_date,end_date
Talento humano,IA1,3,8
Talento humano,IA2,4,15
Talento humano,IA3,8,13
Talento humano,IA4,6,22
Talento humano,IA5,6,22
Talento humano,IA6,6,22
Talento humano,IA7,1,14
Talento humano,IA8,4,17
Talento humano,IA9,8,13
Talento humano,IA10,4,15
Talento humano,IA11,7,23
Talento humano,IA12,7,23
Talento humano,IA13,6,22
Talento humano,IA14,4,18
Talento humano,IA15,4,18
Talento humano,IA16,10,23
Talento humano,IA17,10,23
Talento humano,IA18,10,23
Talento humano,IA19,4,18
Talento humano,IA20,10,23
Talento humano,IA21,7,21
Talento humano,IA22,5,19
Talento humano,IA23,7,20
Talento humano,IA24,13,20
Talento humano,IA25,5,12
Talento humano,IA26,12,19
Talento humano,IA27,7,14
Talento humano,IA28,6,13
