wp,activity,start_date,end_date
Actividad 9 - Establecer sostenibilidad del modelo,Software Stella Architect,8,8
Actividad 10 - Evaluar potenciales solares,Estaciones meteorol—gicas (3),4,4
Actividad 11 - Evaluar demanda sistemas integrados,Computadores port‡tiles (3),4,4
Actividad 15 - Establecimiento sistemas de riego,Computadores port‡tiles (3),9,9
Actividad 15 - Establecimiento sistemas de riego,Bombas de riego (3),9,9
Actividad 15 - Establecimiento sistemas de riego,Controladores de riego (3),9,9
Actividad 17 - Establecimiento mantenimiento cultivos,Balanzas (3),10,10
Actividad 17 - Establecimiento mantenimiento cultivos,Medidores pH (3),10,10
Actividad 17 - Establecimiento mantenimiento cultivos,Estereoscopios (3),10,10
Actividad 17 - Establecimiento mantenimiento cultivos,Computadores port‡tiles (3),10,10
Actividad 18 - Instalacion cuartos frios,Sistemas de refrigeraci—n (3),7,7
Actividad 19 - Dise–o soluciones alternativas micro-redes,Paneles solares,6,6
Actividad 19 - Dise–o soluciones alternativas micro-redes,Bancos bater’as,6,6
Actividad 19 - Dise–o soluciones alternativas micro-redes,Inversores,6,6
Actividad 23 - Modelos de negocio,Video beam,11,11
Actividad 23 - Modelos de negocio,Computadores port‡tiles (6),13,13
Actividad 25 - Acompa–ar reorientaci—n productiva,Video beam,11,11
Actividad 25 - Acompa–ar reorientaci—n productiva,Computadores port‡tiles (6),13,13
Actividad 26 - Administracion del proyecto,Computadores port‡tiles (4),2,2
Actividad 13 - Establecimiento de invernaderos,Invernaderos (3),6,8
