wp,activity,start_date,end_date
Actividad 9 - Sostenibilidad modelo,Software Stella Architect,8,8
Actividad 10 - Evaluar potenciales solares,3 Estaciones meteorológicas ,4,4
Actividad 11 - Evaluar demanda sistemas,3 Computadores portátiles ,4,4
Actividad 15 - Sistemas de riego,3 Computadores portátiles,9,9
Actividad 15 - Sistemas de riego,3 Bombas de riego,9,9
Actividad 15 - Sistemas de riego,3 Controladores de riego,9,9
Actividad 17 - Mantenimiento cultivos,3 Balanzas,10,10
Actividad 17 - Mantenimiento cultivos,3 Medidores pH,10,10
Actividad 17 - Mantenimiento cultivos,3 Estereoscopios,10,10
Actividad 17 - Mantenimiento cultivos,3 Computadores portátiles,10,10
Actividad 18 - Cuartos fríos,3 Sistemas de refrigeración,7,7
Actividad 19 - Diseño soluciones micro-redes,Paneles solares,6,6
Actividad 19 - Diseño soluciones micro-redes,Bancos baterías,6,6
Actividad 19 - Diseño soluciones micro-redes,Inversores,6,6
Actividad 23 - Modelos de negocio,2 Video beam,11,11
Actividad 23 - Modelos de negocio,6 Computadores portátiles,13,13
Actividad 25 - Reorientación productiva,1 Video beam,11,11
Actividad 25 - Reorientación productiva,6 Computadores portátiles,13,13
Actividad 26 - Administracion del proyecto,4 Computadores portátiles,2,2
Actividad 13 - Establecimiento invernaderos,3 Invernaderos,6,8
