wp,activity,start_date,end_date
9. Sostenibilidad modelo,1. Software Stella Architect,8,8
10. Evaluar potenciales solares,1. Estaciones meteorológicas - 3,4,4
11. Evaluar demanda sistemas,1. Computadores portátiles - 3,4,4
15. Sistemas de riego,1. Computadores portátiles - 3,9,9
15. Sistemas de riego,2. Bombas de riego - 3,9,9
15. Sistemas de riego,3. Controladores de riego - 3,9,9
17. Mantenimiento cultivos,1. Balanzas - 3,10,10
17. Mantenimiento cultivos,2. Medidores pH - 3,10,10
17. Mantenimiento cultivos,3. Estereoscopios - 3,10,10
17. Mantenimiento cultivos,1. Computadores portátiles - 3,10,10
18. Cuartos fríos,1. Sistemas de refrigeración - 3,7,7
19. Diseño soluciones micro-redes,1. Paneles solares,6,6
19. Diseño soluciones micro-redes,2. Bancos baterías,6,6
19. Diseño soluciones micro-redes,3. Inversores,6,6
23. Modelos de negocio,1. Video beam - 2,11,11
23. Modelos de negocio,2. Computadores portátiles - 6,13,13
25. Reorientación productiva,1. Video beam,11,11
25. Reorientación productiva,2. Computadores portátiles - 6,13,13
26. Administracion del proyecto,1. Computadores portátiles - 4,2,2
13. Establecimiento invernaderos,1. Invernaderos - 3,6,8
