wp,activity,start_date,end_date
Actividad 9 - Establecer sostenibilidad del modelo,Software Stella Architect,8,8
Actividad 10 - Evaluar potenciales solares,Estaciones meteorológicas (3),4,4
Actividad 11 - Evaluar demanda sistemas integrados,Computadores portátiles (3),4,4
Actividad 15 - Establecimiento sistemas de riego,Computadores portátiles (3),9,9
Actividad 15 - Establecimiento sistemas de riego,Bombas de riego (3),9,9
Actividad 15 - Establecimiento sistemas de riego,Controladores de riego (3),9,9
Actividad 17 - Establecimiento mantenimiento cultivos,Balanzas (3),10,10
Actividad 17 - Establecimiento mantenimiento cultivos,Medidores pH (3),10,10
Actividad 17 - Establecimiento mantenimiento cultivos,Estereoscopios (3),10,10
Actividad 17 - Establecimiento mantenimiento cultivos,Computadores portátiles (3),10,10
Actividad 18 - Instalación cuartos fríos,Sistemas de refrigeración (3),7,7
Actividad 19 - Diseño soluciones micro-redes,Paneles solares,6,6
Actividad 19 - Diseño soluciones micro-redes,Bancos baterías,6,6
Actividad 19 - Diseño soluciones micro-redes,Inversores,6,6
Actividad 23 - Modelos de negocio,Video beam,11,11
Actividad 23 - Modelos de negocio,Computadores portátiles (6),13,13
Actividad 25 - Acompañar reorientacion productiva,Video beam,11,11
Actividad 25 - Acompañar reorientacion productiva,Computadores portátiles (6),13,13
Actividad 26 - Administracion del proyecto,Computadores portátiles (4),2,2
Actividad 13 - Establecimiento de invernaderos,Invernaderos (3),6,8
